region	chr	midPos	Nsites
(3399,3898)(3400,3899)(3400,3900)	Mt	3650	501	0.180650
(3499,3998)(3500,3999)(3500,4000)	Mt	3750	501	0.176571
(3599,4098)(3600,4099)(3600,4100)	Mt	3850	501	0.177823
(3699,4198)(3700,4199)(3700,4200)	Mt	3950	501	0.202822
(3799,4298)(3800,4299)(3800,4300)	Mt	4050	501	0.207776
(3899,4398)(3900,4399)(3900,4400)	Mt	4150	501	0.205463
(3999,4498)(4000,4499)(4000,4500)	Mt	4250	501	0.209843
(4099,4598)(4100,4599)(4100,4600)	Mt	4350	501	0.198907
(4199,4698)(4200,4699)(4200,4700)	Mt	4450	501	0.123683
(4299,4798)(4300,4799)(4300,4800)	Mt	4550	501	0.125159
(4399,4898)(4400,4899)(4400,4900)	Mt	4650	501	0.131172
(4499,4998)(4500,4999)(4500,5000)	Mt	4750	501	0.130748
(4599,5098)(4600,5099)(4600,5100)	Mt	4850	501	0.124757
(4699,5198)(4700,5199)(4700,5200)	Mt	4950	501	0.124745
(4799,5298)(4800,5299)(4800,5300)	Mt	5050	501	0.122695
(4899,5398)(4900,5399)(4900,5400)	Mt	5150	501	0.114609
(4999,5498)(5000,5499)(5000,5500)	Mt	5250	501	0.125476
(5099,5598)(5100,5599)(5100,5600)	Mt	5350	501	0.125221
(5199,5698)(5200,5699)(5200,5700)	Mt	5450	501	0.128801
(5299,5798)(5300,5799)(5300,5800)	Mt	5550	501	0.128838
(5399,5898)(5400,5899)(5400,5900)	Mt	5650	501	0.130373
(5499,5998)(5500,5999)(5500,6000)	Mt	5750	501	0.136244
(5599,6098)(5600,6099)(5600,6100)	Mt	5850	501	0.136979
(5699,6198)(5700,6199)(5700,6200)	Mt	5950	501	0.162124
(5799,6298)(5800,6299)(5800,6300)	Mt	6050	501	0.141386
(5899,6398)(5900,6399)(5900,6400)	Mt	6150	501	0.106539
(5999,6498)(6000,6499)(6000,6500)	Mt	6250	501	0.098010
(6099,6598)(6100,6599)(6100,6600)	Mt	6350	501	0.092083
(6199,6698)(6200,6699)(6200,6700)	Mt	6450	501	0.086105
(6299,6798)(6300,6799)(6300,6800)	Mt	6550	501	0.082839
(6399,6898)(6400,6899)(6400,6900)	Mt	6650	501	0.076996
(6499,6998)(6500,6999)(6500,7000)	Mt	6750	501	0.082297
(6599,7098)(6600,7099)(6600,7100)	Mt	6850	501	0.090356
(6699,7198)(6700,7199)(6700,7200)	Mt	6950	501	0.096701
(6799,7298)(6800,7299)(6800,7300)	Mt	7050	501	0.109107
(6899,7398)(6900,7399)(6900,7400)	Mt	7150	501	0.117281
(6999,7498)(7000,7499)(7000,7500)	Mt	7250	501	0.110569
(7099,7598)(7100,7599)(7100,7600)	Mt	7350	501	0.105681
(7199,7698)(7200,7699)(7200,7700)	Mt	7450	501	0.104470
(7299,7798)(7300,7799)(7300,7800)	Mt	7550	501	0.097065
(7399,7898)(7400,7899)(7400,7900)	Mt	7650	501	0.100744
(7499,7998)(7500,7999)(7500,8000)	Mt	7750	501	0.100568
(7599,8098)(7600,8099)(7600,8100)	Mt	7850	501	0.107161
(7699,8198)(7700,8199)(7700,8200)	Mt	7950	501	0.109363
(7799,8298)(7800,8299)(7800,8300)	Mt	8050	501	0.111849
(7899,8398)(7900,8399)(7900,8400)	Mt	8150	501	0.105003
(7999,8498)(8000,8499)(8000,8500)	Mt	8250	501	0.107737
(8099,8598)(8100,8599)(8100,8600)	Mt	8350	501	0.100512
(8199,8698)(8200,8699)(8200,8700)	Mt	8450	501	0.096886
(8299,8798)(8300,8799)(8300,8800)	Mt	8550	501	0.098032
(8399,8898)(8400,8899)(8400,8900)	Mt	8650	501	0.096992
(8499,8998)(8500,8999)(8500,9000)	Mt	8750	501	0.100755
(8599,9098)(8600,9099)(8600,9100)	Mt	8850	501	0.106792
(8699,9198)(8700,9199)(8700,9200)	Mt	8950	501	0.106591
(8799,9298)(8800,9299)(8800,9300)	Mt	9050	501	0.102631
(8899,9398)(8900,9399)(8900,9400)	Mt	9150	501	0.108193
(8999,9498)(9000,9499)(9000,9500)	Mt	9250	501	0.112290
(9099,9598)(9100,9599)(9100,9600)	Mt	9350	501	0.111339
(9199,9698)(9200,9699)(9200,9700)	Mt	9450	501	0.116572
(9299,9798)(9300,9799)(9300,9800)	Mt	9550	501	0.121860
(9399,9898)(9400,9899)(9400,9900)	Mt	9650	501	0.124688
(9499,9998)(9500,9999)(9500,10000)	Mt	9750	501	0.119104
(9599,10098)(9600,10099)(9600,10100)	Mt	9850	501	0.121452
(9699,10198)(9700,10199)(9700,10200)	Mt	9950	501	0.113563
(9799,10298)(9800,10299)(9800,10300)	Mt	10050	501	0.111901
(9899,10398)(9900,10399)(9900,10400)	Mt	10150	501	0.107079
(9999,10498)(10000,10499)(10000,10500)	Mt	10250	501	0.105781
(10099,10598)(10100,10599)(10100,10600)	Mt	10350	501	0.099706
(10199,10698)(10200,10699)(10200,10700)	Mt	10450	501	0.101861
(10299,10798)(10300,10799)(10300,10800)	Mt	10550	501	0.103736
(10399,10898)(10400,10899)(10400,10900)	Mt	10650	501	0.114347
(10499,10998)(10500,10999)(10500,11000)	Mt	10750	501	0.117802
(10599,11098)(10600,11099)(10600,11100)	Mt	10850	501	0.122183
(10699,11198)(10700,11199)(10700,11200)	Mt	10950	501	0.120073
(10799,11298)(10800,11299)(10800,11300)	Mt	11050	501	0.114690
(10899,11398)(10900,11399)(10900,11400)	Mt	11150	501	0.108730
(10999,11498)(11000,11499)(11000,11500)	Mt	11250	501	0.105632
(11099,11598)(11100,11599)(11100,11600)	Mt	11350	501	0.100428
(11199,11698)(11200,11699)(11200,11700)	Mt	11450	501	0.104767
(11299,11798)(11300,11799)(11300,11800)	Mt	11550	501	0.105435
(11399,11898)(11400,11899)(11400,11900)	Mt	11650	501	0.105199
(11499,11998)(11500,11999)(11500,12000)	Mt	11750	501	0.106196
(11599,12098)(11600,12099)(11600,12100)	Mt	11850	501	0.107048
(11699,12198)(11700,12199)(11700,12200)	Mt	11950	501	0.106815
(11799,12298)(11800,12299)(11800,12300)	Mt	12050	501	0.111037
(11899,12398)(11900,12399)(11900,12400)	Mt	12150	501	0.102243
(11999,12498)(12000,12499)(12000,12500)	Mt	12250	501	0.104339
(12099,12598)(12100,12599)(12100,12600)	Mt	12350	501	0.111254
(12199,12698)(12200,12699)(12200,12700)	Mt	12450	501	0.110503
(12299,12798)(12300,12799)(12300,12800)	Mt	12550	501	0.109745
(12399,12898)(12400,12899)(12400,12900)	Mt	12650	501	0.120955
(12499,12998)(12500,12999)(12500,13000)	Mt	12750	501	0.117058
(12599,13098)(12600,13099)(12600,13100)	Mt	12850	501	0.109608
(12699,13198)(12700,13199)(12700,13200)	Mt	12950	501	0.103241
(12799,13298)(12800,13299)(12800,13300)	Mt	13050	501	0.098550
(12899,13398)(12900,13399)(12900,13400)	Mt	13150	501	0.095917
(12999,13498)(13000,13499)(13000,13500)	Mt	13250	501	0.101453
(13099,13598)(13100,13599)(13100,13600)	Mt	13350	501	0.095745
(13199,13698)(13200,13699)(13200,13700)	Mt	13450	501	0.118209
(13299,13798)(13300,13799)(13300,13800)	Mt	13550	501	0.121337
(13399,13898)(13400,13899)(13400,13900)	Mt	13650	501	0.115933
(13499,13998)(13500,13999)(13500,14000)	Mt	13750	501	0.114220
(13599,14098)(13600,14099)(13600,14100)	Mt	13850	501	0.125521
(13699,14198)(13700,14199)(13700,14200)	Mt	13950	501	0.113850
(13799,14298)(13800,14299)(13800,14300)	Mt	14050	501	0.110003
(13899,14398)(13900,14399)(13900,14400)	Mt	14150	501	0.110838
(13999,14498)(14000,14499)(14000,14500)	Mt	14250	501	0.103753
(14099,14598)(14100,14599)(14100,14600)	Mt	14350	501	0.098632
(14199,14698)(14200,14699)(14200,14700)	Mt	14450	501	0.096571
(14299,14798)(14300,14799)(14300,14800)	Mt	14550	501	0.096446
(14399,14898)(14400,14899)(14400,14900)	Mt	14650	501	0.094486
(14499,14998)(14500,14999)(14500,15000)	Mt	14750	501	0.100153
(14599,15098)(14600,15099)(14600,15100)	Mt	14850	501	0.098699
(14699,15198)(14700,15199)(14700,15200)	Mt	14950	501	0.107252
(14799,15298)(14800,15299)(14800,15300)	Mt	15050	501	0.110047
(14899,15398)(14900,15399)(14900,15400)	Mt	15150	501	0.116288
(14999,15498)(15000,15499)(15000,15500)	Mt	15250	501	0.121717
(15099,15598)(15100,15599)(15100,15600)	Mt	15350	501	0.120993
(15199,15698)(15200,15699)(15200,15700)	Mt	15450	501	0.111856
(15299,15798)(15300,15799)(15300,15800)	Mt	15550	501	0.110457
(15399,15898)(15400,15899)(15400,15900)	Mt	15650	501	0.108161
(15499,15998)(15500,15999)(15500,16000)	Mt	15750	501	0.101738
(15599,16098)(15600,16099)(15600,16100)	Mt	15850	501	0.110374
(15699,16198)(15700,16199)(15700,16200)	Mt	15950	501	0.120606
(15799,16298)(15800,16299)(15800,16300)	Mt	16050	501	0.119273
(15899,16398)(15900,16399)(15900,16400)	Mt	16150	501	0.124156
(15999,16498)(16000,16499)(16000,16500)	Mt	16250	501	0.123895
(16099,16598)(16100,16599)(16100,16600)	Mt	16350	501	0.129687
(16199,16698)(16200,16699)(16200,16700)	Mt	16450	501	0.126184
(16299,16798)(16300,16799)(16300,16800)	Mt	16550	501	0.129921
(16399,16898)(16400,16899)(16400,16900)	Mt	16650	501	0.125262
(16499,16998)(16500,16999)(16500,17000)	Mt	16750	501	0.121452
(16599,17098)(16600,17099)(16600,17100)	Mt	16850	501	0.116515
(16699,17198)(16700,17199)(16700,17200)	Mt	16950	501	0.111014
(16799,17298)(16800,17299)(16800,17300)	Mt	17050	501	0.115660
(16899,17398)(16900,17399)(16900,17400)	Mt	17150	501	0.113142
(16999,17498)(17000,17499)(17000,17500)	Mt	17250	501	0.118543
(17099,17598)(17100,17599)(17100,17600)	Mt	17350	501	0.109739
(17199,17698)(17200,17699)(17200,17700)	Mt	17450	501	0.110644
(17299,17798)(17300,17799)(17300,17800)	Mt	17550	501	0.105736
(17399,17898)(17400,17899)(17400,17900)	Mt	17650	501	0.114051
(17499,17998)(17500,17999)(17500,18000)	Mt	17750	501	0.112335
(17599,18098)(17600,18099)(17600,18100)	Mt	17850	501	0.115718
(17699,18198)(17700,18199)(17700,18200)	Mt	17950	501	0.117273
(17799,18298)(17800,18299)(17800,18300)	Mt	18050	501	0.119173
(17899,18398)(17900,18399)(17900,18400)	Mt	18150	501	0.121912
(17999,18498)(18000,18499)(18000,18500)	Mt	18250	501	0.124736
(18099,18598)(18100,18599)(18100,18600)	Mt	18350	501	0.118095
(18199,18698)(18200,18699)(18200,18700)	Mt	18450	501	0.108461
(18299,18798)(18300,18799)(18300,18800)	Mt	18550	501	0.103829
(18399,18898)(18400,18899)(18400,18900)	Mt	18650	501	0.091441
(18499,18998)(18500,18999)(18500,19000)	Mt	18750	501	0.095591
(18599,19098)(18600,19099)(18600,19100)	Mt	18850	501	0.103417
(18699,19198)(18700,19199)(18700,19200)	Mt	18950	501	0.110765
(18799,19298)(18800,19299)(18800,19300)	Mt	19050	501	0.114345
(18899,19398)(18900,19399)(18900,19400)	Mt	19150	501	0.118454
(18999,19498)(19000,19499)(19000,19500)	Mt	19250	501	0.124798
(19099,19598)(19100,19599)(19100,19600)	Mt	19350	501	0.123234
(19199,19698)(19200,19699)(19200,19700)	Mt	19450	501	0.120846
(19299,19798)(19300,19799)(19300,19800)	Mt	19550	501	0.116796
(19399,19898)(19400,19899)(19400,19900)	Mt	19650	501	0.115758
(19499,19998)(19500,19999)(19500,20000)	Mt	19750	501	0.105821
(19599,20098)(19600,20099)(19600,20100)	Mt	19850	501	0.105728
(19699,20198)(19700,20199)(19700,20200)	Mt	19950	501	0.106885
(19799,20298)(19800,20299)(19800,20300)	Mt	20050	501	0.111552
(19899,20398)(19900,20399)(19900,20400)	Mt	20150	501	0.103372
(19999,20498)(20000,20499)(20000,20500)	Mt	20250	501	0.095904
(20099,20598)(20100,20599)(20100,20600)	Mt	20350	501	0.103349
(20199,20698)(20200,20699)(20200,20700)	Mt	20450	501	0.104933
(20299,20798)(20300,20799)(20300,20800)	Mt	20550	501	0.104799
(20399,20898)(20400,20899)(20400,20900)	Mt	20650	501	0.109828
(20499,20998)(20500,20999)(20500,21000)	Mt	20750	501	0.113692
(20599,21098)(20600,21099)(20600,21100)	Mt	20850	501	0.107624
(20699,21198)(20700,21199)(20700,21200)	Mt	20950	501	0.111534
(20799,21298)(20800,21299)(20800,21300)	Mt	21050	501	0.123969
(20899,21398)(20900,21399)(20900,21400)	Mt	21150	501	0.122678
(20999,21498)(21000,21499)(21000,21500)	Mt	21250	501	0.127641
(21099,21598)(21100,21599)(21100,21600)	Mt	21350	501	0.120684
(21199,21698)(21200,21699)(21200,21700)	Mt	21450	501	0.124079
(21299,21798)(21300,21799)(21300,21800)	Mt	21550	501	0.112539
(21399,21898)(21400,21899)(21400,21900)	Mt	21650	501	0.112605
(21499,21998)(21500,21999)(21500,22000)	Mt	21750	501	0.104159
(21599,22098)(21600,22099)(21600,22100)	Mt	21850	501	0.104885
(21699,22198)(21700,22199)(21700,22200)	Mt	21950	501	0.098946
(21799,22298)(21800,22299)(21800,22300)	Mt	22050	501	0.101874
(21899,22398)(21900,22399)(21900,22400)	Mt	22150	501	0.101682
(21999,22498)(22000,22499)(22000,22500)	Mt	22250	501	0.107206
(22099,22598)(22100,22599)(22100,22600)	Mt	22350	501	0.112378
(22199,22698)(22200,22699)(22200,22700)	Mt	22450	501	0.109744
(22299,22798)(22300,22799)(22300,22800)	Mt	22550	501	0.104007
(22399,22898)(22400,22899)(22400,22900)	Mt	22650	501	0.115651
(22499,22998)(22500,22999)(22500,23000)	Mt	22750	501	0.115057
(22599,23098)(22600,23099)(22600,23100)	Mt	22850	501	0.125375
(22699,23198)(22700,23199)(22700,23200)	Mt	22950	501	0.126782
(22799,23298)(22800,23299)(22800,23300)	Mt	23050	501	0.128558
(22899,23398)(22900,23399)(22900,23400)	Mt	23150	501	0.122860
(22999,23498)(23000,23499)(23000,23500)	Mt	23250	501	0.118645
(23099,23598)(23100,23599)(23100,23600)	Mt	23350	501	0.106029
(23199,23698)(23200,23699)(23200,23700)	Mt	23450	501	0.107873
(23299,23798)(23300,23799)(23300,23800)	Mt	23550	501	0.117522
(23399,23898)(23400,23899)(23400,23900)	Mt	23650	501	0.109297
(23499,23998)(23500,23999)(23500,24000)	Mt	23750	501	0.112894
(23599,24098)(23600,24099)(23600,24100)	Mt	23850	501	0.114338
(23699,24198)(23700,24199)(23700,24200)	Mt	23950	501	0.114669
(23799,24298)(23800,24299)(23800,24300)	Mt	24050	501	0.107379
(23899,24398)(23900,24399)(23900,24400)	Mt	24150	501	0.107836
(23999,24498)(24000,24499)(24000,24500)	Mt	24250	501	0.098101
(24099,24598)(24100,24599)(24100,24600)	Mt	24350	501	0.098501
(24199,24698)(24200,24699)(24200,24700)	Mt	24450	501	0.096156
(24299,24798)(24300,24799)(24300,24800)	Mt	24550	501	0.102379
(24399,24898)(24400,24899)(24400,24900)	Mt	24650	501	0.108579
(24499,24998)(24500,24999)(24500,25000)	Mt	24750	501	0.116898
(24599,25098)(24600,25099)(24600,25100)	Mt	24850	501	0.116308
(24699,25198)(24700,25199)(24700,25200)	Mt	24950	501	0.109791
(24799,25298)(24800,25299)(24800,25300)	Mt	25050	501	0.094762
(24899,25398)(24900,25399)(24900,25400)	Mt	25150	501	0.094195
(24999,25498)(25000,25499)(25000,25500)	Mt	25250	501	0.096573
(25099,25598)(25100,25599)(25100,25600)	Mt	25350	501	0.091588
(25199,25698)(25200,25699)(25200,25700)	Mt	25450	501	0.095615
(25299,25798)(25300,25799)(25300,25800)	Mt	25550	501	0.100962
(25399,25898)(25400,25899)(25400,25900)	Mt	25650	501	0.103096
(25499,25998)(25500,25999)(25500,26000)	Mt	25750	501	0.089034
(25599,26098)(25600,26099)(25600,26100)	Mt	25850	501	0.093599
(25699,26198)(25700,26199)(25700,26200)	Mt	25950	501	0.091377
(25799,26298)(25800,26299)(25800,26300)	Mt	26050	501	0.089792
(25899,26398)(25900,26399)(25900,26400)	Mt	26150	501	0.089427
(25999,26498)(26000,26499)(26000,26500)	Mt	26250	501	0.095671
(26099,26598)(26100,26599)(26100,26600)	Mt	26350	501	0.097332
(26199,26698)(26200,26699)(26200,26700)	Mt	26450	501	0.096622
(26299,26798)(26300,26799)(26300,26800)	Mt	26550	501	0.099553
(26399,26898)(26400,26899)(26400,26900)	Mt	26650	501	0.091105
(26499,26998)(26500,26999)(26500,27000)	Mt	26750	501	0.100170
(26599,27098)(26600,27099)(26600,27100)	Mt	26850	501	0.094904
(26699,27198)(26700,27199)(26700,27200)	Mt	26950	501	0.096019
(26799,27298)(26800,27299)(26800,27300)	Mt	27050	501	0.098734
(26899,27398)(26900,27399)(26900,27400)	Mt	27150	501	0.105478
(26999,27498)(27000,27499)(27000,27500)	Mt	27250	501	0.098238
(27099,27598)(27100,27599)(27100,27600)	Mt	27350	501	0.109900
(27199,27698)(27200,27699)(27200,27700)	Mt	27450	501	0.119207
(27299,27798)(27300,27799)(27300,27800)	Mt	27550	501	0.117636
(27399,27898)(27400,27899)(27400,27900)	Mt	27650	501	0.112056
(27499,27998)(27500,27999)(27500,28000)	Mt	27750	501	0.116947
(27599,28098)(27600,28099)(27600,28100)	Mt	27850	501	0.112642
(27699,28198)(27700,28199)(27700,28200)	Mt	27950	501	0.112444
(27799,28298)(27800,28299)(27800,28300)	Mt	28050	501	0.106821
(27899,28398)(27900,28399)(27900,28400)	Mt	28150	501	0.110838
(27999,28498)(28000,28499)(28000,28500)	Mt	28250	501	0.108533
(28099,28598)(28100,28599)(28100,28600)	Mt	28350	501	0.103189
(28199,28698)(28200,28699)(28200,28700)	Mt	28450	501	0.100260
(28299,28798)(28300,28799)(28300,28800)	Mt	28550	501	0.099608
(28399,28898)(28400,28899)(28400,28900)	Mt	28650	501	0.105048
(28499,28998)(28500,28999)(28500,29000)	Mt	28750	501	0.103926
(28599,29098)(28600,29099)(28600,29100)	Mt	28850	501	0.098908
(28699,29198)(28700,29199)(28700,29200)	Mt	28950	501	0.101878
(28799,29298)(28800,29299)(28800,29300)	Mt	29050	501	0.110810
(28899,29398)(28900,29399)(28900,29400)	Mt	29150	501	0.104573
(28999,29498)(29000,29499)(29000,29500)	Mt	29250	501	0.098952
(29099,29598)(29100,29599)(29100,29600)	Mt	29350	501	0.104559
(29199,29698)(29200,29699)(29200,29700)	Mt	29450	501	0.095273
(29299,29798)(29300,29799)(29300,29800)	Mt	29550	501	0.097608
(29399,29898)(29400,29899)(29400,29900)	Mt	29650	501	0.104695
(29499,29998)(29500,29999)(29500,30000)	Mt	29750	501	0.109265
(29599,30098)(29600,30099)(29600,30100)	Mt	29850	501	0.112846
(29699,30198)(29700,30199)(29700,30200)	Mt	29950	501	0.111090
(29799,30298)(29800,30299)(29800,30300)	Mt	30050	501	0.104108
(29899,30398)(29900,30399)(29900,30400)	Mt	30150	501	0.099932
(29999,30498)(30000,30499)(30000,30500)	Mt	30250	501	0.107591
(30099,30598)(30100,30599)(30100,30600)	Mt	30350	501	0.105424
(30199,30698)(30200,30699)(30200,30700)	Mt	30450	501	0.106574
(30299,30798)(30300,30799)(30300,30800)	Mt	30550	501	0.108539
(30399,30898)(30400,30899)(30400,30900)	Mt	30650	501	0.108068
(30499,30998)(30500,30999)(30500,31000)	Mt	30750	501	0.109669
(30599,31098)(30600,31099)(30600,31100)	Mt	30850	501	0.112518
(30699,31198)(30700,31199)(30700,31200)	Mt	30950	501	0.113003
(30799,31298)(30800,31299)(30800,31300)	Mt	31050	501	0.113046
(30899,31398)(30900,31399)(30900,31400)	Mt	31150	501	0.111284
(30999,31498)(31000,31499)(31000,31500)	Mt	31250	501	0.103462
(31099,31598)(31100,31599)(31100,31600)	Mt	31350	501	0.103752
(31199,31698)(31200,31699)(31200,31700)	Mt	31450	501	0.104930
(31299,31798)(31300,31799)(31300,31800)	Mt	31550	501	0.099276
(31399,31898)(31400,31899)(31400,31900)	Mt	31650	501	0.105837
(31499,31998)(31500,31999)(31500,32000)	Mt	31750	501	0.102644
(31599,32098)(31600,32099)(31600,32100)	Mt	31850	501	0.102732
(31699,32198)(31700,32199)(31700,32200)	Mt	31950	501	0.105029
(31799,32298)(31800,32299)(31800,32300)	Mt	32050	501	0.106519
(31899,32398)(31900,32399)(31900,32400)	Mt	32150	501	0.104652
(31999,32498)(32000,32499)(32000,32500)	Mt	32250	501	0.116225
(32099,32598)(32100,32599)(32100,32600)	Mt	32350	501	0.106897
(32199,32698)(32200,32699)(32200,32700)	Mt	32450	501	0.101378
(32299,32798)(32300,32799)(32300,32800)	Mt	32550	501	0.100185
(32399,32898)(32400,32899)(32400,32900)	Mt	32650	501	0.093920
(32499,32998)(32500,32999)(32500,33000)	Mt	32750	501	0.081703
(32599,33098)(32600,33099)(32600,33100)	Mt	32850	501	0.091202
(32699,33198)(32700,33199)(32700,33200)	Mt	32950	501	0.094478
(32799,33298)(32800,33299)(32800,33300)	Mt	33050	501	0.106491
(32899,33398)(32900,33399)(32900,33400)	Mt	33150	501	0.120128
(32999,33498)(33000,33499)(33000,33500)	Mt	33250	501	0.126245
(33099,33598)(33100,33599)(33100,33600)	Mt	33350	501	0.130373
(33199,33698)(33200,33699)(33200,33700)	Mt	33450	501	0.135454
(33299,33798)(33300,33799)(33300,33800)	Mt	33550	501	0.123508
(33399,33898)(33400,33899)(33400,33900)	Mt	33650	501	0.107690
(33499,33998)(33500,33999)(33500,34000)	Mt	33750	501	0.104300
(33599,34098)(33600,34099)(33600,34100)	Mt	33850	501	0.093175
(33699,34198)(33700,34199)(33700,34200)	Mt	33950	501	0.085752
(33799,34298)(33800,34299)(33800,34300)	Mt	34050	501	0.085524
(33899,34398)(33900,34399)(33900,34400)	Mt	34150	501	0.092800
(33999,34498)(34000,34499)(34000,34500)	Mt	34250	501	0.089382
(34099,34598)(34100,34599)(34100,34600)	Mt	34350	501	0.090102
(34199,34698)(34200,34699)(34200,34700)	Mt	34450	501	0.097235
(34299,34798)(34300,34799)(34300,34800)	Mt	34550	501	0.105640
(34399,34898)(34400,34899)(34400,34900)	Mt	34650	501	0.101212
(34499,34998)(34500,34999)(34500,35000)	Mt	34750	501	0.100896
(34599,35098)(34600,35099)(34600,35100)	Mt	34850	501	0.102588
(34699,35198)(34700,35199)(34700,35200)	Mt	34950	501	0.095542
(34799,35298)(34800,35299)(34800,35300)	Mt	35050	501	0.086236
(34899,35398)(34900,35399)(34900,35400)	Mt	35150	501	0.094295
(34999,35498)(35000,35499)(35000,35500)	Mt	35250	501	0.097046
(35099,35598)(35100,35599)(35100,35600)	Mt	35350	501	0.102297
(35199,35698)(35200,35699)(35200,35700)	Mt	35450	501	0.103974
(35299,35798)(35300,35799)(35300,35800)	Mt	35550	501	0.112303
(35399,35898)(35400,35899)(35400,35900)	Mt	35650	501	0.104185
(35499,35998)(35500,35999)(35500,36000)	Mt	35750	501	0.106061
(35599,36098)(35600,36099)(35600,36100)	Mt	35850	501	0.106799
(35699,36198)(35700,36199)(35700,36200)	Mt	35950	501	0.103395
(35799,36298)(35800,36299)(35800,36300)	Mt	36050	501	0.104317
(35899,36398)(35900,36399)(35900,36400)	Mt	36150	501	0.112092
(35999,36498)(36000,36499)(36000,36500)	Mt	36250	501	0.115260
(36099,36598)(36100,36599)(36100,36600)	Mt	36350	501	0.117172
(36199,36698)(36200,36699)(36200,36700)	Mt	36450	501	0.126072
(36299,36798)(36300,36799)(36300,36800)	Mt	36550	501	0.128604
(36399,36898)(36400,36899)(36400,36900)	Mt	36650	501	0.118941
(36499,36998)(36500,36999)(36500,37000)	Mt	36750	501	0.115631
(36599,37098)(36600,37099)(36600,37100)	Mt	36850	501	0.106900
(36699,37198)(36700,37199)(36700,37200)	Mt	36950	501	0.102470
(36799,37298)(36800,37299)(36800,37300)	Mt	37050	501	0.091687
(36899,37398)(36900,37399)(36900,37400)	Mt	37150	501	0.096812
(36999,37498)(37000,37499)(37000,37500)	Mt	37250	501	0.097172
(37099,37598)(37100,37599)(37100,37600)	Mt	37350	501	0.106750
(37199,37698)(37200,37699)(37200,37700)	Mt	37450	501	0.106669
(37299,37798)(37300,37799)(37300,37800)	Mt	37550	501	0.113129
(37399,37898)(37400,37899)(37400,37900)	Mt	37650	501	0.113575
(37499,37998)(37500,37999)(37500,38000)	Mt	37750	501	0.113459
(37599,38098)(37600,38099)(37600,38100)	Mt	37850	501	0.100055
(37699,38198)(37700,38199)(37700,38200)	Mt	37950	501	0.103793
(37799,38298)(37800,38299)(37800,38300)	Mt	38050	501	0.101123
(37899,38398)(37900,38399)(37900,38400)	Mt	38150	501	0.107318
(37999,38498)(38000,38499)(38000,38500)	Mt	38250	501	0.105838
(38099,38598)(38100,38599)(38100,38600)	Mt	38350	501	0.108421
(38199,38698)(38200,38699)(38200,38700)	Mt	38450	501	0.098589
(38299,38798)(38300,38799)(38300,38800)	Mt	38550	501	0.091367
(38399,38898)(38400,38899)(38400,38900)	Mt	38650	501	0.084193
(38499,38998)(38500,38999)(38500,39000)	Mt	38750	501	0.085731
(38599,39098)(38600,39099)(38600,39100)	Mt	38850	501	0.080202
(38699,39198)(38700,39199)(38700,39200)	Mt	38950	501	0.083368
(38799,39298)(38800,39299)(38800,39300)	Mt	39050	501	0.091111
(38899,39398)(38900,39399)(38900,39400)	Mt	39150	501	0.083161
